,Category,AccidentType,Year,Month,Value
43,Traffic Accidents,injured and killed,2003,200308,577
44,Traffic Accidents,injured and killed,2003,200307,644
45,Traffic Accidents,injured and killed,2003,200306,723
46,Traffic Accidents,injured and killed,2003,200305,632
47,Traffic Accidents,injured and killed,2003,200304,535
48,Traffic Accidents,injured and killed,2003,200303,476
49,Traffic Accidents,injured and killed,2003,200302,308
50,Traffic Accidents,injured and killed,2003,200301,358
52,Traffic Accidents,injured and killed,2004,200412,416
53,Traffic Accidents,injured and killed,2004,200411,439
54,Traffic Accidents,injured and killed,2004,200410,561
55,Traffic Accidents,injured and killed,2004,200409,659
56,Traffic Accidents,injured and killed,2004,200408,584
57,Traffic Accidents,injured and killed,2004,200407,811
58,Traffic Accidents,injured and killed,2004,200406,598
59,Traffic Accidents,injured and killed,2004,200405,600
60,Traffic Accidents,injured and killed,2004,200404,461
61,Traffic Accidents,injured and killed,2004,200403,403
62,Traffic Accidents,injured and killed,2004,200402,310
63,Traffic Accidents,injured and killed,2004,200401,377
65,Traffic Accidents,injured and killed,2005,200512,460
66,Traffic Accidents,injured and killed,2005,200511,458
67,Traffic Accidents,injured and killed,2005,200510,568
68,Traffic Accidents,injured and killed,2005,200509,825
69,Traffic Accidents,injured and killed,2005,200508,582
70,Traffic Accidents,injured and killed,2005,200507,675
71,Traffic Accidents,injured and killed,2005,200506,729
72,Traffic Accidents,injured and killed,2005,200505,618
73,Traffic Accidents,injured and killed,2005,200504,514
74,Traffic Accidents,injured and killed,2005,200503,385
75,Traffic Accidents,injured and killed,2005,200502,282
76,Traffic Accidents,injured and killed,2005,200501,306
78,Traffic Accidents,injured and killed,2006,200612,466
79,Traffic Accidents,injured and killed,2006,200611,468
80,Traffic Accidents,injured and killed,2006,200610,632
81,Traffic Accidents,injured and killed,2006,200609,490
82,Traffic Accidents,injured and killed,2006,200608,513
83,Traffic Accidents,injured and killed,2006,200607,787
84,Traffic Accidents,injured and killed,2006,200606,479
85,Traffic Accidents,injured and killed,2006,200605,564
86,Traffic Accidents,injured and killed,2006,200604,387
87,Traffic Accidents,injured and killed,2006,200603,375
88,Traffic Accidents,injured and killed,2006,200602,279
89,Traffic Accidents,injured and killed,2006,200601,364
91,Traffic Accidents,injured and killed,2007,200712,414
92,Traffic Accidents,injured and killed,2007,200711,405
93,Traffic Accidents,injured and killed,2007,200710,491
94,Traffic Accidents,injured and killed,2007,200709,462
95,Traffic Accidents,injured and killed,2007,200708,422
96,Traffic Accidents,injured and killed,2007,200707,511
97,Traffic Accidents,injured and killed,2007,200706,535
98,Traffic Accidents,injured and killed,2007,200705,591
99,Traffic Accidents,injured and killed,2007,200704,500
100,Traffic Accidents,injured and killed,2007,200703,347
101,Traffic Accidents,injured and killed,2007,200702,277
102,Traffic Accidents,injured and killed,2007,200701,268
104,Traffic Accidents,injured and killed,2008,200812,272
105,Traffic Accidents,injured and killed,2008,200811,321
106,Traffic Accidents,injured and killed,2008,200810,455
107,Traffic Accidents,injured and killed,2008,200809,422
108,Traffic Accidents,injured and killed,2008,200808,480
109,Traffic Accidents,injured and killed,2008,200807,538
110,Traffic Accidents,injured and killed,2008,200806,473
111,Traffic Accidents,injured and killed,2008,200805,534
112,Traffic Accidents,injured and killed,2008,200804,355
113,Traffic Accidents,injured and killed,2008,200803,254
114,Traffic Accidents,injured and killed,2008,200802,340
115,Traffic Accidents,injured and killed,2008,200801,307
117,Traffic Accidents,injured and killed,2009,200912,391
118,Traffic Accidents,injured and killed,2009,200911,366
119,Traffic Accidents,injured and killed,2009,200910,432
120,Traffic Accidents,injured and killed,2009,200909,452
121,Traffic Accidents,injured and killed,2009,200908,466
122,Traffic Accidents,injured and killed,2009,200907,556
123,Traffic Accidents,injured and killed,2009,200906,443
124,Traffic Accidents,injured and killed,2009,200905,535
125,Traffic Accidents,injured and killed,2009,200904,416
126,Traffic Accidents,injured and killed,2009,200903,245
127,Traffic Accidents,injured and killed,2009,200902,340
128,Traffic Accidents,injured and killed,2009,200901,223
130,Traffic Accidents,injured and killed,2010,201012,277
131,Traffic Accidents,injured and killed,2010,201011,383
132,Traffic Accidents,injured and killed,2010,201010,524
133,Traffic Accidents,injured and killed,2010,201009,534
134,Traffic Accidents,injured and killed,2010,201008,481
135,Traffic Accidents,injured and killed,2010,201007,721
136,Traffic Accidents,injured and killed,2010,201006,517
137,Traffic Accidents,injured and killed,2010,201005,389
138,Traffic Accidents,injured and killed,2010,201004,216
139,Traffic Accidents,injured and killed,2010,201003,341
140,Traffic Accidents,injured and killed,2010,201002,247
141,Traffic Accidents,injured and killed,2010,201001,192
143,Traffic Accidents,injured and killed,2011,201112,370
144,Traffic Accidents,injured and killed,2011,201111,438
145,Traffic Accidents,injured and killed,2011,201110,481
146,Traffic Accidents,injured and killed,2011,201109,519
147,Traffic Accidents,injured and killed,2011,201108,487
148,Traffic Accidents,injured and killed,2011,201107,637
149,Traffic Accidents,injured and killed,2011,201106,472
150,Traffic Accidents,injured and killed,2011,201105,765
151,Traffic Accidents,injured and killed,2011,201104,604
152,Traffic Accidents,injured and killed,2011,201103,425
153,Traffic Accidents,injured and killed,2011,201102,343
154,Traffic Accidents,injured and killed,2011,201101,328
156,Traffic Accidents,injured and killed,2012,201212,317
157,Traffic Accidents,injured and killed,2012,201211,471
158,Traffic Accidents,injured and killed,2012,201210,580
159,Traffic Accidents,injured and killed,2012,201209,632
160,Traffic Accidents,injured and killed,2012,201208,635
161,Traffic Accidents,injured and killed,2012,201207,730
162,Traffic Accidents,injured and killed,2012,201206,681
163,Traffic Accidents,injured and killed,2012,201205,719
164,Traffic Accidents,injured and killed,2012,201204,485
165,Traffic Accidents,injured and killed,2012,201203,526
166,Traffic Accidents,injured and killed,2012,201202,290
167,Traffic Accidents,injured and killed,2012,201201,338
169,Traffic Accidents,injured and killed,2013,201312,423
170,Traffic Accidents,injured and killed,2013,201311,483
171,Traffic Accidents,injured and killed,2013,201310,595
172,Traffic Accidents,injured and killed,2013,201309,617
173,Traffic Accidents,injured and killed,2013,201308,645
174,Traffic Accidents,injured and killed,2013,201307,976
175,Traffic Accidents,injured and killed,2013,201306,734
176,Traffic Accidents,injured and killed,2013,201305,530
177,Traffic Accidents,injured and killed,2013,201304,523
178,Traffic Accidents,injured and killed,2013,201303,350
179,Traffic Accidents,injured and killed,2013,201302,326
180,Traffic Accidents,injured and killed,2013,201301,320
182,Traffic Accidents,injured and killed,2014,201412,413
183,Traffic Accidents,injured and killed,2014,201411,464
184,Traffic Accidents,injured and killed,2014,201410,652
185,Traffic Accidents,injured and killed,2014,201409,620
186,Traffic Accidents,injured and killed,2014,201408,517
187,Traffic Accidents,injured and killed,2014,201407,783
188,Traffic Accidents,injured and killed,2014,201406,656
189,Traffic Accidents,injured and killed,2014,201405,671
190,Traffic Accidents,injured and killed,2014,201404,549
191,Traffic Accidents,injured and killed,2014,201403,559
192,Traffic Accidents,injured and killed,2014,201402,372
193,Traffic Accidents,injured and killed,2014,201401,412
195,Traffic Accidents,injured and killed,2015,201512,479
196,Traffic Accidents,injured and killed,2015,201511,506
197,Traffic Accidents,injured and killed,2015,201510,569
198,Traffic Accidents,injured and killed,2015,201509,614
199,Traffic Accidents,injured and killed,2015,201508,546
200,Traffic Accidents,injured and killed,2015,201507,809
201,Traffic Accidents,injured and killed,2015,201506,673
202,Traffic Accidents,injured and killed,2015,201505,604
203,Traffic Accidents,injured and killed,2015,201504,598
204,Traffic Accidents,injured and killed,2015,201503,471
205,Traffic Accidents,injured and killed,2015,201502,321
206,Traffic Accidents,injured and killed,2015,201501,334
208,Traffic Accidents,injured and killed,2016,201612,381
209,Traffic Accidents,injured and killed,2016,201611,489
210,Traffic Accidents,injured and killed,2016,201610,559
211,Traffic Accidents,injured and killed,2016,201609,759
212,Traffic Accidents,injured and killed,2016,201608,540
213,Traffic Accidents,injured and killed,2016,201607,742
214,Traffic Accidents,injured and killed,2016,201606,691
215,Traffic Accidents,injured and killed,2016,201605,602
216,Traffic Accidents,injured and killed,2016,201604,545
217,Traffic Accidents,injured and killed,2016,201603,370
218,Traffic Accidents,injured and killed,2016,201602,351
219,Traffic Accidents,injured and killed,2016,201601,380
221,Traffic Accidents,injured and killed,2017,201712,376
222,Traffic Accidents,injured and killed,2017,201711,443
223,Traffic Accidents,injured and killed,2017,201710,572
224,Traffic Accidents,injured and killed,2017,201709,546
225,Traffic Accidents,injured and killed,2017,201708,504
226,Traffic Accidents,injured and killed,2017,201707,752
227,Traffic Accidents,injured and killed,2017,201706,668
228,Traffic Accidents,injured and killed,2017,201705,631
229,Traffic Accidents,injured and killed,2017,201704,439
230,Traffic Accidents,injured and killed,2017,201703,486
231,Traffic Accidents,injured and killed,2017,201702,334
232,Traffic Accidents,injured and killed,2017,201701,307
234,Traffic Accidents,injured and killed,2018,201812,348
235,Traffic Accidents,injured and killed,2018,201811,485
236,Traffic Accidents,injured and killed,2018,201810,616
237,Traffic Accidents,injured and killed,2018,201809,645
238,Traffic Accidents,injured and killed,2018,201808,529
239,Traffic Accidents,injured and killed,2018,201807,852
240,Traffic Accidents,injured and killed,2018,201806,732
241,Traffic Accidents,injured and killed,2018,201805,640
242,Traffic Accidents,injured and killed,2018,201804,619
243,Traffic Accidents,injured and killed,2018,201803,383
244,Traffic Accidents,injured and killed,2018,201802,328
245,Traffic Accidents,injured and killed,2018,201801,350
247,Traffic Accidents,injured and killed,2019,201912,378
248,Traffic Accidents,injured and killed,2019,201911,453
249,Traffic Accidents,injured and killed,2019,201910,591
250,Traffic Accidents,injured and killed,2019,201909,609
251,Traffic Accidents,injured and killed,2019,201908,532
252,Traffic Accidents,injured and killed,2019,201907,898
253,Traffic Accidents,injured and killed,2019,201906,710
254,Traffic Accidents,injured and killed,2019,201905,484
255,Traffic Accidents,injured and killed,2019,201904,515
256,Traffic Accidents,injured and killed,2019,201903,427
257,Traffic Accidents,injured and killed,2019,201902,345
258,Traffic Accidents,injured and killed,2019,201901,297
260,Traffic Accidents,injured and killed,2020,202012,311
261,Traffic Accidents,injured and killed,2020,202011,348
262,Traffic Accidents,injured and killed,2020,202010,566
263,Traffic Accidents,injured and killed,2020,202009,634
264,Traffic Accidents,injured and killed,2020,202008,563
265,Traffic Accidents,injured and killed,2020,202007,821
266,Traffic Accidents,injured and killed,2020,202006,585
267,Traffic Accidents,injured and killed,2020,202005,464
268,Traffic Accidents,injured and killed,2020,202004,363
269,Traffic Accidents,injured and killed,2020,202003,334
270,Traffic Accidents,injured and killed,2020,202002,355
271,Traffic Accidents,injured and killed,2020,202001,360
273,Traffic Accidents,with people,2000,200012,403
274,Traffic Accidents,with people,2000,200011,461
275,Traffic Accidents,with people,2000,200010,493
276,Traffic Accidents,with people,2000,200009,557
277,Traffic Accidents,with people,2000,200008,525
278,Traffic Accidents,with people,2000,200007,610
279,Traffic Accidents,with people,2000,200006,555
280,Traffic Accidents,with people,2000,200005,568
281,Traffic Accidents,with people,2000,200004,441
282,Traffic Accidents,with people,2000,200003,414
283,Traffic Accidents,with people,2000,200002,329
284,Traffic Accidents,with people,2000,200001,321
286,Traffic Accidents,with people,2001,200112,377
287,Traffic Accidents,with people,2001,200111,436
288,Traffic Accidents,with people,2001,200110,581
289,Traffic Accidents,with people,2001,200109,497
290,Traffic Accidents,with people,2001,200108,510
291,Traffic Accidents,with people,2001,200107,755
292,Traffic Accidents,with people,2001,200106,560
293,Traffic Accidents,with people,2001,200105,655
294,Traffic Accidents,with people,2001,200104,454
295,Traffic Accidents,with people,2001,200103,426
296,Traffic Accidents,with people,2001,200102,343
297,Traffic Accidents,with people,2001,200101,354
299,Traffic Accidents,with people,2002,200212,304
300,Traffic Accidents,with people,2002,200211,448
301,Traffic Accidents,with people,2002,200210,467
302,Traffic Accidents,with people,2002,200209,509
303,Traffic Accidents,with people,2002,200208,479
304,Traffic Accidents,with people,2002,200207,711
305,Traffic Accidents,with people,2002,200206,675
306,Traffic Accidents,with people,2002,200205,537
307,Traffic Accidents,with people,2002,200204,432
308,Traffic Accidents,with people,2002,200203,414
309,Traffic Accidents,with people,2002,200202,316
310,Traffic Accidents,with people,2002,200201,328
312,Traffic Accidents,with people,2003,200312,383
313,Traffic Accidents,with people,2003,200311,359
314,Traffic Accidents,with people,2003,200310,466
315,Traffic Accidents,with people,2003,200309,452
316,Traffic Accidents,with people,2003,200308,461
317,Traffic Accidents,with people,2003,200307,538
318,Traffic Accidents,with people,2003,200306,566
319,Traffic Accidents,with people,2003,200305,510
320,Traffic Accidents,with people,2003,200304,429
321,Traffic Accidents,with people,2003,200303,374
322,Traffic Accidents,with people,2003,200302,232
323,Traffic Accidents,with people,2003,200301,282
325,Traffic Accidents,with people,2004,200412,416
326,Traffic Accidents,with people,2004,200411,360
327,Traffic Accidents,with people,2004,200410,465
328,Traffic Accidents,with people,2004,200409,541
329,Traffic Accidents,with people,2004,200408,584
330,Traffic Accidents,with people,2004,200407,646
331,Traffic Accidents,with people,2004,200406,491
332,Traffic Accidents,with people,2004,200405,476
333,Traffic Accidents,with people,2004,200404,388
334,Traffic Accidents,with people,2004,200403,321
335,Traffic Accidents,with people,2004,200402,240
336,Traffic Accidents,with people,2004,200401,286
338,Traffic Accidents,with people,2005,200512,487
339,Traffic Accidents,with people,2005,200511,496
340,Traffic Accidents,with people,2005,200510,451
341,Traffic Accidents,with people,2005,200509,678
342,Traffic Accidents,with people,2005,200508,462
343,Traffic Accidents,with people,2005,200507,558
344,Traffic Accidents,with people,2005,200506,627
345,Traffic Accidents,with people,2005,200505,521
346,Traffic Accidents,with people,2005,200504,422
347,Traffic Accidents,with people,2005,200503,299
348,Traffic Accidents,with people,2005,200502,229
349,Traffic Accidents,with people,2005,200501,244
351,Traffic Accidents,with people,2006,200612,386
352,Traffic Accidents,with people,2006,200611,384
353,Traffic Accidents,with people,2006,200610,500
354,Traffic Accidents,with people,2006,200609,407
355,Traffic Accidents,with people,2006,200608,422
356,Traffic Accidents,with people,2006,200607,671
357,Traffic Accidents,with people,2006,200606,406
358,Traffic Accidents,with people,2006,200605,471
359,Traffic Accidents,with people,2006,200604,301
360,Traffic Accidents,with people,2006,200603,275
361,Traffic Accidents,with people,2006,200602,237
362,Traffic Accidents,with people,2006,200601,291
364,Traffic Accidents,with people,2007,200712,333
365,Traffic Accidents,with people,2007,200711,324
366,Traffic Accidents,with people,2007,200710,405
367,Traffic Accidents,with people,2007,200709,385
368,Traffic Accidents,with people,2007,200708,344
369,Traffic Accidents,with people,2007,200707,435
370,Traffic Accidents,with people,2007,200706,444
371,Traffic Accidents,with people,2007,200705,482
372,Traffic Accidents,with people,2007,200704,396
373,Traffic Accidents,with people,2007,200703,293
374,Traffic Accidents,with people,2007,200702,217
375,Traffic Accidents,with people,2007,200701,218
377,Traffic Accidents,with people,2008,200812,230
378,Traffic Accidents,with people,2008,200811,281
379,Traffic Accidents,with people,2008,200810,373
380,Traffic Accidents,with people,2008,200809,360
381,Traffic Accidents,with people,2008,200808,402
382,Traffic Accidents,with people,2008,200807,459
383,Traffic Accidents,with people,2008,200806,424
384,Traffic Accidents,with people,2008,200805,445
385,Traffic Accidents,with people,2008,200804,315
386,Traffic Accidents,with people,2008,200803,210
387,Traffic Accidents,with people,2008,200802,279
388,Traffic Accidents,with people,2008,200801,260
390,Traffic Accidents,with people,2009,200912,312
391,Traffic Accidents,with people,2009,200911,312
392,Traffic Accidents,with people,2009,200910,360
393,Traffic Accidents,with people,2009,200909,388
394,Traffic Accidents,with people,2009,200908,376
395,Traffic Accidents,with people,2009,200907,476
396,Traffic Accidents,with people,2009,200906,371
397,Traffic Accidents,with people,2009,200905,454
398,Traffic Accidents,with people,2009,200904,357
399,Traffic Accidents,with people,2009,200903,202
400,Traffic Accidents,with people,2009,200902,273
401,Traffic Accidents,with people,2009,200901,184
403,Traffic Accidents,with people,2010,201012,223
404,Traffic Accidents,with people,2010,201011,319
405,Traffic Accidents,with people,2010,201010,432
406,Traffic Accidents,with people,2010,201009,456
407,Traffic Accidents,with people,2010,201008,416
408,Traffic Accidents,with people,2010,201007,619
409,Traffic Accidents,with people,2010,201006,440
410,Traffic Accidents,with people,2010,201005,320
411,Traffic Accidents,with people,2010,201004,377
412,Traffic Accidents,with people,2010,201003,291
413,Traffic Accidents,with people,2010,201002,200
414,Traffic Accidents,with people,2010,201001,147
416,Traffic Accidents,with people,2011,201112,315
417,Traffic Accidents,with people,2011,201111,359
418,Traffic Accidents,with people,2011,201110,393
419,Traffic Accidents,with people,2011,201109,441
420,Traffic Accidents,with people,2011,201108,402
421,Traffic Accidents,with people,2011,201107,532
422,Traffic Accidents,with people,2011,201106,399
423,Traffic Accidents,with people,2011,201105,636
424,Traffic Accidents,with people,2011,201104,505
425,Traffic Accidents,with people,2011,201103,373
426,Traffic Accidents,with people,2011,201102,264
427,Traffic Accidents,with people,2011,201101,255
429,Traffic Accidents,with people,2012,201212,248
430,Traffic Accidents,with people,2012,201211,394
431,Traffic Accidents,with people,2012,201210,477
432,Traffic Accidents,with people,2012,201209,532
433,Traffic Accidents,with people,2012,201208,545
434,Traffic Accidents,with people,2012,201207,632
435,Traffic Accidents,with people,2012,201206,577
436,Traffic Accidents,with people,2012,201205,596
437,Traffic Accidents,with people,2012,201204,394
438,Traffic Accidents,with people,2012,201203,424
439,Traffic Accidents,with people,2012,201202,233
440,Traffic Accidents,with people,2012,201201,273
442,Traffic Accidents,with people,2013,201312,356
443,Traffic Accidents,with people,2013,201311,388
444,Traffic Accidents,with people,2013,201310,510
445,Traffic Accidents,with people,2013,201309,531
446,Traffic Accidents,with people,2013,201308,514
447,Traffic Accidents,with people,2013,201307,812
448,Traffic Accidents,with people,2013,201306,580
449,Traffic Accidents,with people,2013,201305,454
450,Traffic Accidents,with people,2013,201304,440
451,Traffic Accidents,with people,2013,201303,284
452,Traffic Accidents,with people,2013,201302,263
453,Traffic Accidents,with people,2013,201301,254
455,Traffic Accidents,with people,2014,201412,331
456,Traffic Accidents,with people,2014,201411,401
457,Traffic Accidents,with people,2014,201410,529
458,Traffic Accidents,with people,2014,201409,534
459,Traffic Accidents,with people,2014,201408,432
460,Traffic Accidents,with people,2014,201407,654
461,Traffic Accidents,with people,2014,201406,558
462,Traffic Accidents,with people,2014,201405,536
463,Traffic Accidents,with people,2014,201404,455
464,Traffic Accidents,with people,2014,201403,460
465,Traffic Accidents,with people,2014,201402,309
466,Traffic Accidents,with people,2014,201401,324
468,Traffic Accidents,with people,2015,201512,384
469,Traffic Accidents,with people,2015,201511,430
470,Traffic Accidents,with people,2015,201510,475
471,Traffic Accidents,with people,2015,201509,509
472,Traffic Accidents,with people,2015,201508,481
473,Traffic Accidents,with people,2015,201507,708
474,Traffic Accidents,with people,2015,201506,560
475,Traffic Accidents,with people,2015,201505,487
476,Traffic Accidents,with people,2015,201504,495
477,Traffic Accidents,with people,2015,201503,376
478,Traffic Accidents,with people,2015,201502,262
479,Traffic Accidents,with people,2015,201501,263
481,Traffic Accidents,with people,2016,201612,317
482,Traffic Accidents,with people,2016,201611,402
483,Traffic Accidents,with people,2016,201610,448
484,Traffic Accidents,with people,2016,201609,627
485,Traffic Accidents,with people,2016,201608,469
486,Traffic Accidents,with people,2016,201607,623
487,Traffic Accidents,with people,2016,201606,592
488,Traffic Accidents,with people,2016,201605,502
489,Traffic Accidents,with people,2016,201604,447
490,Traffic Accidents,with people,2016,201603,299
491,Traffic Accidents,with people,2016,201602,305
492,Traffic Accidents,with people,2016,201601,298
494,Traffic Accidents,with people,2017,201712,307
495,Traffic Accidents,with people,2017,201711,373
496,Traffic Accidents,with people,2017,201710,490
497,Traffic Accidents,with people,2017,201709,430
498,Traffic Accidents,with people,2017,201708,447
499,Traffic Accidents,with people,2017,201707,611
500,Traffic Accidents,with people,2017,201706,568
501,Traffic Accidents,with people,2017,201705,545
502,Traffic Accidents,with people,2017,201704,365
503,Traffic Accidents,with people,2017,201703,407
504,Traffic Accidents,with people,2017,201702,277
505,Traffic Accidents,with people,2017,201701,242
507,Traffic Accidents,with people,2018,201812,282
508,Traffic Accidents,with people,2018,201811,407
509,Traffic Accidents,with people,2018,201810,529
510,Traffic Accidents,with people,2018,201809,528
511,Traffic Accidents,with people,2018,201808,456
512,Traffic Accidents,with people,2018,201807,714
513,Traffic Accidents,with people,2018,201806,622
514,Traffic Accidents,with people,2018,201805,528
515,Traffic Accidents,with people,2018,201804,519
516,Traffic Accidents,with people,2018,201803,331
517,Traffic Accidents,with people,2018,201802,265
518,Traffic Accidents,with people,2018,201801,290
520,Traffic Accidents,with people,2019,201912,326
521,Traffic Accidents,with people,2019,201911,383
522,Traffic Accidents,with people,2019,201910,500
523,Traffic Accidents,with people,2019,201909,533
524,Traffic Accidents,with people,2019,201908,451
525,Traffic Accidents,with people,2019,201907,762
526,Traffic Accidents,with people,2019,201906,615
527,Traffic Accidents,with people,2019,201905,416
528,Traffic Accidents,with people,2019,201904,426
529,Traffic Accidents,with people,2019,201903,369
530,Traffic Accidents,with people,2019,201902,289
531,Traffic Accidents,with people,2019,201901,243
533,Traffic Accidents,with people,2020,202012,270
534,Traffic Accidents,with people,2020,202011,297
535,Traffic Accidents,with people,2020,202010,489
536,Traffic Accidents,with people,2020,202009,555
537,Traffic Accidents,with people,2020,202008,487
538,Traffic Accidents,with people,2020,202007,717
539,Traffic Accidents,with people,2020,202006,496
540,Traffic Accidents,with people,2020,202005,416
541,Traffic Accidents,with people,2020,202004,314
542,Traffic Accidents,with people,2020,202003,270
543,Traffic Accidents,with people,2020,202002,306
544,Traffic Accidents,with people,2020,202001,301
546,Traffic Accidents,subtotal,2000,200012,3789
547,Traffic Accidents,subtotal,2000,200011,3931
548,Traffic Accidents,subtotal,2000,200010,4117
549,Traffic Accidents,subtotal,2000,200009,3807
550,Traffic Accidents,subtotal,2000,200008,3387
551,Traffic Accidents,subtotal,2000,200007,4282
552,Traffic Accidents,subtotal,2000,200006,3329
553,Traffic Accidents,subtotal,2000,200005,4123
554,Traffic Accidents,subtotal,2000,200004,3317
555,Traffic Accidents,subtotal,2000,200003,3783
556,Traffic Accidents,subtotal,2000,200002,3181
557,Traffic Accidents,subtotal,2000,200001,3448
559,Traffic Accidents,subtotal,2001,200112,3989
560,Traffic Accidents,subtotal,2001,200111,4022
561,Traffic Accidents,subtotal,2001,200110,4250
562,Traffic Accidents,subtotal,2001,200109,3939
563,Traffic Accidents,subtotal,2001,200108,3351
564,Traffic Accidents,subtotal,2001,200107,4288
565,Traffic Accidents,subtotal,2001,200106,3715
566,Traffic Accidents,subtotal,2001,200105,4128
567,Traffic Accidents,subtotal,2001,200104,3565
568,Traffic Accidents,subtotal,2001,200103,3970
569,Traffic Accidents,subtotal,2001,200102,3148
570,Traffic Accidents,subtotal,2001,200101,3348
572,Traffic Accidents,subtotal,2002,200212,3023
573,Traffic Accidents,subtotal,2002,200211,3529
574,Traffic Accidents,subtotal,2002,200210,3859
575,Traffic Accidents,subtotal,2002,200209,3436
576,Traffic Accidents,subtotal,2002,200208,3007
577,Traffic Accidents,subtotal,2002,200207,3960
578,Traffic Accidents,subtotal,2002,200206,3586
579,Traffic Accidents,subtotal,2002,200205,3731
580,Traffic Accidents,subtotal,2002,200204,3142
581,Traffic Accidents,subtotal,2002,200203,3380
582,Traffic Accidents,subtotal,2002,200202,2892
583,Traffic Accidents,subtotal,2002,200201,3063
585,Traffic Accidents,subtotal,2003,200312,3527
586,Traffic Accidents,subtotal,2003,200311,3325
587,Traffic Accidents,subtotal,2003,200310,3631
588,Traffic Accidents,subtotal,2003,200309,3393
589,Traffic Accidents,subtotal,2003,200308,2837
590,Traffic Accidents,subtotal,2003,200307,3321
591,Traffic Accidents,subtotal,2003,200306,3139
592,Traffic Accidents,subtotal,2003,200305,3255
593,Traffic Accidents,subtotal,2003,200304,3106
594,Traffic Accidents,subtotal,2003,200303,3060
595,Traffic Accidents,subtotal,2003,200302,2968
596,Traffic Accidents,subtotal,2003,200301,3073
598,Traffic Accidents,subtotal,2004,200412,3792
599,Traffic Accidents,subtotal,2004,200411,3449
600,Traffic Accidents,subtotal,2004,200410,3716
601,Traffic Accidents,subtotal,2004,200409,3663
602,Traffic Accidents,subtotal,2004,200408,2926
603,Traffic Accidents,subtotal,2004,200407,3760
604,Traffic Accidents,subtotal,2004,200406,3229
605,Traffic Accidents,subtotal,2004,200405,3378
606,Traffic Accidents,subtotal,2004,200404,3183
607,Traffic Accidents,subtotal,2004,200403,3271
608,Traffic Accidents,subtotal,2004,200402,2728
609,Traffic Accidents,subtotal,2004,200401,2969
611,Traffic Accidents,subtotal,2005,200512,3549
612,Traffic Accidents,subtotal,2005,200511,3205
613,Traffic Accidents,subtotal,2005,200510,3503
614,Traffic Accidents,subtotal,2005,200509,3921
615,Traffic Accidents,subtotal,2005,200508,2965
616,Traffic Accidents,subtotal,2005,200507,3631
617,Traffic Accidents,subtotal,2005,200506,3499
618,Traffic Accidents,subtotal,2005,200505,3321
619,Traffic Accidents,subtotal,2005,200504,3320
620,Traffic Accidents,subtotal,2005,200503,3560
621,Traffic Accidents,subtotal,2005,200502,3461
622,Traffic Accidents,subtotal,2005,200501,2788
624,Traffic Accidents,subtotal,2006,200612,3419
625,Traffic Accidents,subtotal,2006,200611,3073
626,Traffic Accidents,subtotal,2006,200610,3286
627,Traffic Accidents,subtotal,2006,200609,3233
628,Traffic Accidents,subtotal,2006,200608,2993
629,Traffic Accidents,subtotal,2006,200607,3611
630,Traffic Accidents,subtotal,2006,200606,2853
631,Traffic Accidents,subtotal,2006,200605,3032
632,Traffic Accidents,subtotal,2006,200604,2874
633,Traffic Accidents,subtotal,2006,200603,4165
634,Traffic Accidents,subtotal,2006,200602,2901
635,Traffic Accidents,subtotal,2006,200601,2893
